&#xEEBA;-先
&#xE6CF;-是
&#xEE6D;-那
&#xE242;-教
&#xEDAE;-囗
&#xEDDC;-时
&#xE34C;-下
&#xE684;-部
&#xEC4E;-实
&#xE345;-外
&#xE773;-儿
&#xE531;-见
&#xED03;-三
&#xE77A;-再
&#xEC6A;-的
&#xE19B;-史
&#xE9E3;-义
&#xE157;-代
&#xECCA;-后
&#xE86F;-能
&#xE6F9;-从
&#xE218;-别
&#xED6D;-物
&#xE7A6;-之
&#xE697;-成
&#xEBC0;-美
&#xE07A;-知
&#xEEDD;-手
&#xEB4B;-就
&#xE8E6;-还
&#xE3A8;-得
&#xE75B;-很
&#xEA54;-如
&#xE703;-同
&#xE940;-果
&#xEE98;-而
&#xE154;-新
&#xEDCA;-其
&#xE61E;-何
&#xE070;-全
&#xE61A;-己
&#xE16B;-又
&#xE829;-点
&#xE396;-所
&#xE324;-会
&#xE945;-书
&#xE863;-笑
&#xE2F6;-打
&#xE879;-力
&#xEAF0;-对
&#xED68;-头
&#xEC22;-便
&#xE738;-也
&#xE428;-小
&#xE67E;-明
&#xE234;-写
&#xEE78;-意
&#xED11;-说
&#xED76;-回
&#xE364;-什
&#xEC6D;-话
&#xE2B0;-么
&#xE2B3;-心
&#xE910;-此
&#xE895;-现
&#xE75F;-少
&#xE27C;-将
&#xE5B8;-我
&#xE484;-个
&#xE530;-好
&#xEBCA;-女
&#xEC91;-化
&#xEC14;-经
&#xECE3;-问
&#xE0D2;-给
&#xEDA8;-文
&#xEBE2;-当
&#xEDB5;-眼
&#xE042;-神
&#xE3D5;-人
&#xE771;-大
&#xE4C3;-声
&#xE649;-开
&#xEE65;-发
&#xEFE8;-关
&#xEEC4;-一
&#xE4D4;-太
&#xE2A4;-两
&#xEAF3;-长
&#xEF95;-学
&#xEF9C;-本
&#xE825;-多
&#xEAE1;-动
&#xEFD1;-公
&#xE38F;-不
&#xE515;-有
&#xE082;-道
&#xEFD2;-这
&#xEAFD;-体
&#xE9E7;-他
&#xE7F2;-十
&#xE55C;-定
&#xEFD7;-但
&#xE93D;-和
&#xE0CC;-者
&#xEE5A;-门
&#xEA4D;-过
&#xE991;-与
&#xE597;-正
&#x78"/;-x
&#xEBAE;-没
&#xED77;-都
&#xE4DA;-因
&#xE847;-社
&#xE539;-四
&#xE8C0;-你
&#xEB5F;-西
&#xE7EF;-死
&#xE8AE;-子
&#xE57F;-在
&#xE339;-日
&#xE7F5;-些
&#xE501;-来
&#xE553;-前
&#xEEAD;-家
&#xEB4C;-向
&#xE10F;-白
&#xE7CF;-最
&#xECAF;-事
&#xEB95;-名
&#xEE79;-身
&#xE793;-年
&#xE5F1;-于
&#xE374;-进
&#xEC15;-去
&#xE0F9;-然
&#xE8DC;-它
&#xE5B9;-法
&#xE52B;-第
&#xEAC2;-真
&#xEE82;-已
&#xE15F;-种
&#xE0AC;-感
&#xE7A1;-等
&#xE679;-情
&#xEE22;-无
&#xEDAF;-要
&#xEE90;-几
&#xEC2F;-性
&#xEED3;-听
&#xED8E;-只
&#xE759;-为
&#xEC2A;-分
&#xEB5E;-并
&#xE0E1;-把
&#xE019;-可
&#xE59C;-却
&#xEB7A;-民
&#xE6EE;-气
&#xE6F4;-样
&#xEDC1;-更
&#xED4F;-理
&#xE0E8;-由
&#xE17A;-世
&#xEE80;-想
&#xE440;-相
&#xE2E5;-思
&#xE5CF;-国
&#xE36F;-生
&#xE2F2;-面
&#xE59F;-到
&#xE41E;-作
&#xE612;-被
&#xEE54;-以
&#xEC78;-高
&#xE3D7;-自
&#xE1CA;-才
&#xE31D;-中
&#xEBD7;-她
&#xECA2;-看
&#xE8A6;-用
&#xECAD;-着
&#xECFE;-主
&#xE23A;-行
&#xE319;-间
&#xE707;-方
&#xE6EA;-老
&#xE8E5;-了
&#xE6A8;-特
&#xE28B;-重
&#xE540;-使
&#xE471;-起
&#xEEFE;-地
&#xEC7F;-出
&#xEA9F;-上
&#xEFDC;-里
&#xE49B;-走
&#xE9EA;-论
&#xE4A8;-二
&#xEB26;-天
&#xE935;-们
