&#xEC36;-家
&#xE5BF;-间
&#xE05A;-等
&#xE245;-地
&#xE917;-正
&#xE4B3;-使
&#xEAB5;-四
&#xEF02;-那
&#xE12F;-与
&#xE848;-力
&#xE304;-实
&#xEF7C;-儿
&#xE7D9;-可
&#xE4FF;-者
&#xE44A;-是
&#xE3E6;-经
&#xEC75;-定
&#xE8B3;-前
&#xE129;-其
&#xEABB;-种
&#xEEFD;-到
&#xEFC8;-本
&#xE67E;-看
&#xE3FF;-门
&#xEE14;-果
&#xE7A9;-却
&#xE092;-道
&#xE7CC;-还
&#xE3DA;-中
&#xE2C2;-头
&#xE492;-们
&#xECC7;-理
&#xE530;-要
&#xE378;-名
&#xE3BF;-在
&#xE547;-时
&#xE892;-动
&#xEA7B;-说
&#xE626;-教
&#xEE0D;-国
&#xE23F;-但
&#xEA3B;-无
&#xE21D;-好
&#xE38C;-再
&#xEB0C;-从
&#xEFDD;-之
&#xE357;-被
&#xE1E0;-眼
&#xE18E;-便
&#xE4EE;-来
&#xE374;-把
&#xE4FD;-十
&#xEA62;-见
&#xE2EA;-死
&#xE7CF;-很
&#xEDDA;-最
&#xEA10;-公
&#xEB89;-知
&#xE887;-方
&#xEA8B;-高
&#xE58B;-想
&#xE425;-两
&#xE336;-它
&#xED37;-当
&#xE909;-真
&#xE3FE;-后
&#xEC7C;-己
&#xEB56;-起
&#xEEDD;-史
&#xE2DF;-样
&#xE673;-囗
&#xEBBA;-什
&#xEBE0;-声
&#xE990;-又
&#xE197;-相
&#xE7F4;-几
&#xEEA8;-所
&#xE445;-话
&#xEF84;-他
&#xE6DA;-情
&#xED09;-问
&#xE297;-年
&#xE3A9;-少
&#xEF3C;-也
&#xED46;-的
&#xE771;-天
&#xE51C;-笑
&#xE042;-点
&#x78"/;-x
&#xEA81;-美
&#xE13B;-行
&#xE237;-社
&#xE2D5;-心
&#xE604;-明
&#xE6DD;-同
&#xED6D;-别
&#xEDA4;-以
&#xE377;-下
&#xEAB6;-事
&#xEC3F;-先
&#xE3B6;-开
&#xE838;-发
&#xE394;-长
&#xEA0D;-并
&#xE081;-多
&#xE653;-体
&#xECEB;-能
&#xE312;-小
&#xEE44;-神
&#xEE8D;-主
&#xEAA3;-新
&#xEC29;-向
&#xE34C;-外
&#xEE06;-才
&#xEEC2;-你
&#xE020;-没
&#xE642;-女
&#xEC9A;-子
&#xE427;-化
&#xE2A8;-西
&#xEDEC;-而
&#xE06C;-学
&#xEDE7;-成
&#xEE80;-何
&#xEB11;-身
&#xE09D;-大
&#xEABF;-着
&#xEA79;-个
&#xE1BE;-上
&#xEB8B;-回
&#xE69C;-为
&#xE449;-部
&#xEC77;-文
&#xEDD9;-于
&#xEC0E;-白
&#xE474;-法
&#xEF90;-分
&#xE138;-么
&#xE7CE;-里
&#xE80D;-论
&#xE384;-只
&#xEFE2;-过
&#xE3B5;-对
&#xE113;-世
&#xE119;-已
&#xE172;-三
&#xEDD6;-些
&#xE0FF;-将
&#xE2B9;-就
&#xE466;-书
&#xE7F8;-和
&#xE134;-然
&#xECD7;-关
&#xE30D;-第
&#xEFF1;-全
&#xE93B;-代
&#xE59E;-一
&#xEAD9;-她
&#xEA8D;-二
&#xE1F7;-如
&#xE869;-感
&#xE04E;-我
&#xE16C;-不
&#xED3A;-物
&#xE0F5;-日
&#xE5C7;-更
&#xEF38;-此
&#xEFDA;-性
&#xE221;-作
&#xE29B;-气
&#xEA2B;-太
&#xECBE;-意
&#xE500;-民
&#xE882;-因
&#xE8E0;-老
&#xE2EE;-有
&#xEFF0;-打
&#xE826;-义
&#xE9EB;-这
&#xE937;-了
&#xEB19;-走
&#xE5BD;-听
&#xEFE7;-得
&#xE9E3;-特
&#xEE57;-由
&#xE0A9;-面
&#xE012;-写
&#xEA15;-重
&#xE598;-现
&#xEDCB;-人
&#xE4C5;-生
&#xEFCD;-出
&#xEE97;-进
&#xECEE;-会
&#xE453;-用
&#xE8CB;-去
&#xE9E9;-手
&#xE7F3;-都
&#xE3AC;-思
&#xEF75;-给
&#xEF4A;-自
