&#xEBBF;-而
&#xE180;-部
&#xEEAE;-主
&#xE3FF;-见
&#xEE42;-开
&#xE4E5;-理
&#xEA85;-以
&#xE35A;-因
&#xEFD1;-说
&#xEDE5;-化
&#xE74C;-二
&#xE741;-手
&#xE9F1;-么
&#xE977;-走
&#xECCA;-后
&#xEEF6;-进
&#xE411;-点
&#xE600;-多
&#xE455;-可
&#xE5BD;-到
&#xE4D8;-来
&#xE4F8;-想
&#xE092;-情
&#xECB9;-只
&#xEBCB;-也
&#xEECD;-当
&#xE36F;-们
&#xE1B1;-子
&#xE0B2;-死
&#xE134;-很
&#xE879;-义
&#xE1F5;-头
&#xE53F;-无
&#xE902;-物
&#xE900;-了
&#xEB41;-道
&#xED7A;-地
&#xE8E4;-者
&#xEE5D;-和
&#xE7D2;-你
&#xE494;-行
&#xE344;-天
&#xE4F6;-学
&#xE24B;-去
&#xE1A5;-好
&#xE579;-是
&#xE4E1;-个
&#xEB9F;-等
&#xE7B2;-白
&#xE96A;-少
&#xE177;-第
&#xE2EB;-向
&#xE6E9;-何
&#xEA61;-打
&#xE156;-事
&#xE9ED;-之
&#xE6D1;-什
&#xEF5C;-代
&#xE33E;-写
&#xE827;-史
&#xE40E;-四
&#xE9C6;-高
&#xE7A2;-文
&#xE5D8;-有
&#xE158;-时
&#xE199;-声
&#xE052;-国
&#xE446;-间
&#xECE6;-并
&#xED9C;-年
&#xE2B7;-出
&#xEC10;-么
&#xE5F0;-些
&#xE38C;-都
&#xE63C;-发
&#xE857;-名
&#xEBF3;-女
&#xE92F;-把
&#xE7F0;-再
&#xEE15;-便
&#xE633;-西
&#xE28F;-就
&#xE184;-要
&#xE2D7;-能
&#xE37E;-自
&#xE948;-我
&#xE6F3;-美
&#xEF07;-法
&#xEFA9;-话
&#xEE0C;-真
&#xEC00;-性
&#xEF61;-气
&#xE3A0;-一
&#xEC41;-关
&#xEA47;-这
&#xE3CA;-最
&#xE0F3;-问
&#xEB11;-那
&#xE8D3;-新
&#xE1BE;-书
&#xE8A9;-样
&#xEB98;-公
&#xE3C6;-但
&#xEA30;-成
&#xE381;-不
&#xE279;-感
&#xE49B;-方
&#xED32;-面
&#xE6F9;-身
&#xE4E6;-听
&#xE781;-两
&#xE9F4;-口
&#xE858;-没
&#xE182;-重
&#xE928;-思
&#xE245;-民
&#xE1FE;-然
&#xE5B7;-几
&#xE309;-回
&#xE40F;-十
&#xE71B;-意
&#xE54F;-小
&#xE0F8;-体
&#xE45A;-由
&#xE7CD;-看
&#xE2A6;-它
&#xEF49;-同
&#xEF8D;-给
&#xE270;-使
&#xEED0;-被
&#xE2D5;-里
&#xE30F;-论
&#xE660;-全
&#xE105;-知
&#xEC72;-己
&#xE11D;-种
&#xEE12;-长
&#xEE16;-三
&#xE410;-儿
&#xE414;-果
&#xECA9;-本
&#xEC0B;-对
&#xE463;-起
&#xE4B8;-才
&#xE909;-大
&#xE6C9;-其
&#xE9A1;-世
&#xE2EF;-又
&#xE7B9;-得
&#xED60;-所
&#xE70E;-力
&#xE21F;-的
&#xE023;-定
&#xE84A;-神
&#xE845;-眼
&#xE510;-生
&#xE0F4;-与
&#xEFB3;-别
&#xEF2C;-动
&#xEB9A;-用
&#xE053;-经
&#xEDDF;-下
&#xE96B;-先
&#xEC90;-在
&#xECC9;-前
&#xE4EB;-更
&#xEF22;-此
&#xE1DB;-正
&#xE4A2;-明
&#xEB7A;-实
&#xE2DC;-他
&#xE98E;-笑
&#xEB2F;-相
&#xE6ED;-还
&#xE2DD;-家
&#xE9E8;-却
&#xE953;-为
&#xE13B;-日
&#xE317;-着
&#xE7A7;-分
&#xEA7E;-特
&#xEF78;-老
&#xE8AD;-人
&#xE2C5;-已
&#xE3E0;-门
&#xEE08;-社
&#xE703;-太
&#xE3DF;-她
&#xE6D5;-心
&#xEC91;-将
&#xEEFA;-如
&#xECBA;-外
&#xED5B;-从
&#xE608;-于
&#xEC9D;-教
&#xE57D;-现
&#xED94;-过
&#xE9CD;-作
&#xEB7D;-中
&#xEBAE;-上
