&#xE139;-在
&#xE6D6;-还
&#xEDCC;-家
&#xE17C;-知
&#xEBF5;-这
&#xE4B7;-进
&#xEA8C;-真
&#xE38D;-见
&#xE6E2;-现
&#xE432;-美
&#xE680;-把
&#xE2A1;-死
&#xE053;-来
&#xE2AB;-多
&#xEE43;-己
&#xEEE5;-定
&#xE83B;-听
&#xE497;-手
&#xEC64;-要
&#xE9EA;-意
&#xE104;-气
&#xECF0;-史
&#xE45C;-等
&#xE114;-第
&#xEFA4;-无
&#xE7D2;-之
&#xE831;-本
&#xE8A5;-她
&#xE5BA;-种
&#xE5D5;-没
&#xED92;-所
&#xE4A5;-经
&#xE938;-大
&#xEC21;-长
&#xEAF7;-以
&#xE9AB;-书
&#xE804;-女
&#xE516;-和
&#xEB76;-问
&#xECD9;-眼
&#xE715;-中
&#xEB98;-少
&#xEE2D;-文
&#xE78B;-日
&#xEEC5;-情
&#xE84F;-二
&#xE3C1;-使
&#xE68A;-们
&#xE1EB;-作
&#xEF39;-者
&#xEB0D;-果
&#xE27B;-头
&#xEB9E;-方
&#xE0DC;-四
&#xEBE8;-不
&#xEA46;-全
&#xE885;-名
&#xEEE2;-先
&#xE726;-实
&#xEC69;-想
&#xEA21;-力
&#xE910;-对
&#xE67A;-会
&#xE7BF;-体
&#xEB71;-好
&#xE235;-生
&#xEDF6;-被
&#xE49F;-三
&#xEE13;-什
&#xE9A3;-当
&#xE252;-发
&#xE7B6;-那
&#xE305;-部
&#xE82D;-再
&#xEE6C;-义
&#xEB39;-太
&#xE2DA;-物
&#xEF16;-于
&#xE33B;-点
&#xE116;-给
&#xE5B6;-重
&#xEDAE;-然
&#xE5F0;-话
&#xEDC7;-天
&#xEDC1;-社
&#xE6F3;-它
&#xE3EB;-教
&#xEF34;-过
&#xE9D2;-西
&#xE127;-最
&#xE95F;-为
&#xE455;-将
&#xE9A9;-老
&#xEA19;-思
&#xE123;-并
&#xEE22;-与
&#xE889;-如
&#xE158;-新
&#xECF4;-着
&#xECDA;-说
&#xE058;-年
&#xE018;-相
&#xE421;-理
&#xE6AF;-很
&#xEEEB;-神
&#xE564;-你
&#xEE87;-儿
&#xEFC4;-性
&#xE833;-由
&#xEB08;-代
&#xEB6B;-自
&#xE7AD;-特
&#xE23B;-明
&#xE6B5;-道
&#xE514;-两
&#xEF4A;-小
&#xE2C2;-化
&#xE3AE;-便
&#xEFFB;-地
&#xE85C;-国
&#xE7AE;-写
&#xEAC1;-就
&#xEB1F;-前
&#xE39A;-人
&#xE250;-看
&#xE9B5;-十
&#xEAA4;-上
&#xED48;-何
&#xEBA3;-去
&#xEE38;-感
&#xE994;-了
&#xEA59;-分
&#xE99D;-已
&#xECC9;-又
&#xE873;-时
&#xEF04;-高
&#xE579;-事
&#xEDD8;-后
&#xEF8F;-到
&#xEC05;-间
&#xEF2D;-一
&#xE98B;-因
&#xE66B;-关
&#xE2B0;-论
&#xE332;-却
&#xE9AA;-其
&#xE4DA;-我
&#xED7D;-成
&#xE7E0;-打
&#xEBBC;-只
&#xEB2C;-的
&#xE15F;-回
&#xE71B;-声
&#xE1A5;-能
&#xE630;-才
&#xE063;-都
&#xEC0F;-更
&#xE190;-外
&#xE157;-身
&#xE3ED;-公
&#xE76D;-可
&#xEC65;-面
&#xEACD;-白
&#xE388;-起
&#xEE90;-走
&#xE695;-有
&#xEFC0;-子
&#xEDF7;-是
&#xEDA1;-出
&#xE3A9;-但
&#xEA0D;-几
&#xE19D;-向
&#xE989;-世
&#xEEFD;-些
&#xE3AA;-样
&#xE96E;-此
&#xEE5F;-门
&#xED51;-得
&#xE9DD;-动
&#xE189;-口
&#xED1A;-从
&#xE7D0;-法
&#xED86;-么
&#xED58;-而
&#xE720;-学
&#xE733;-行
&#xEF52;-正
&#xE7DB;-开
&#xEA04;-下
&#xECB6;-民
&#xE4F2;-心
&#xEE49;-用
&#xE366;-也
&#xE4D5;-他
&#xE1F3;-同
&#xEB04;-笑
&#xE7D1;-个
&#xEE81;-别
&#xE700;-里
&#xE7A6;-主
