&#xE047;-当
&#xE4F1;-道
&#xEC91;-公
&#xE4EA;-代
&#xEE5D;-感
&#xE349;-然
&#xE3E0;-上
&#xE425;-对
&#xEEAE;-因
&#xE4D7;-开
&#xEB3F;-还
&#xE480;-先
&#xE34C;-了
&#xE759;-大
&#xE3D6;-事
&#xE934;-是
&#xE7ED;-些
&#xE422;-所
&#xE1B8;-你
&#xE505;-四
&#xE2AC;-她
&#xE2F6;-法
&#xE18F;-便
&#xE68E;-多
&#xE60C;-人
&#xE0D7;-体
&#xEC44;-看
&#xED9C;-年
&#xEDCB;-于
&#xEA61;-地
&#xEB9F;-本
&#xEE3B;-太
&#xE4BE;-用
&#xE917;-果
&#xEDFD;-用
&#xEB14;-的
&#xE219;-笑
&#xE685;-头
&#xE776;-如
&#xEA03;-到
&#xEDEC;-我
&#xE5C8;-社
&#xE7A9;-团
&#xED55;-分
&#xE5B9;-并
&#xE815;-知
&#xEFC6;-全
&#xEF02;-么
&#xEEB2;-什
&#xEF45;-方
&#xEBC1;-口
&#xE53C;-没
&#xE919;-个
&#xEB60;-国
&#xEEC1;-白
&#xE71D;-向
&#xE145;-意
&#xEC75;-何
&#xE4CF;-世
&#xE0F0;-要
&#xEE25;-以
&#xE0A5;-高
&#xE248;-走
&#xED28;-起
&#xEA8B;-都
&#xEC78;-能
&#xE1E7;-经
&#xE4E0;-情
&#xE2D4;-几
&#xECC7;-出
&#xE474;-手
&#xEF50;-而
&#xEC4E;-见
&#xEF38;-间
&#xE95E;-二
&#xE581;-来
&#xEE34;-话
&#xE4BB;-将
&#xE769;-很
&#xEA68;-日
&#xE4CA;-最
&#xEF74;-样
&#xE800;-小
&#xE87E;-面
&#xE0D2;-成
&#xE49E;-从
&#xE056;-在
&#xE465;-里
&#xEF21;-为
&#xEBB5;-又
&#xE097;-史
&#xE9FB;-文
&#xE227;-眼
&#xED37;-老
&#xEE42;-一
&#xE72B;-问
&#xE1ED;-长
&#xE3D1;-十
&#xE26B;-同
&#xECAD;-作
&#xE9E2;-发
&#xECA8;-物
&#xEED0;-现
&#xE03C;-性
&#xEBE1;-想
&#xED60;-第
&#xE70C;-不
&#xE98E;-两
&#xEC90;-更
&#xE603;-门
&#xE160;-那
&#xEB5E;-也
&#xE87D;-身
&#x78"/;-x
&#xEF0E;-动
&#xED2F;-实
&#xE13D;-义
&#xE3FC;-名
&#xEF88;-过
&#xE229;-力
&#xE7D1;-书
&#xEA26;-子
&#xE418;-学
&#xE3AE;-相
&#xEA6B;-有
&#xEF52;-关
&#xEE03;-部
&#xE7D8;-被
&#xED44;-重
&#xE30A;-可
&#xE9A8;-教
&#xE5F7;-会
&#xEA1F;-行
&#xE691;-理
&#xED4B;-主
&#xE65E;-给
&#xE501;-由
&#xE139;-去
&#xE664;-他
&#xEC2A;-无
&#xE896;-却
&#xEF79;-打
&#xEB83;-思
&#xE633;-生
&#xE88A;-就
&#xE69F;-下
&#xEA17;-民
&#xEF6C;-使
&#xE786;-神
&#xE583;-等
&#xEF7B;-着
&#xE18D;-新
&#xED9F;-但
&#xE04A;-听
&#xEE8F;-之
&#xEF1E;-和
&#xE5A3;-前
&#xE662;-外
&#xEF4E;-其
&#xE91F;-儿
&#xEFCE;-定
&#xE7B4;-正
&#xE973;-进
&#xEA85;-明
&#xE523;-与
&#xEF92;-化
&#xE0BC;-少
&#xE87B;-把
&#xEEBB;-点
&#xED82;-后
&#xE13E;-己
&#xE692;-三
&#xE5EA;-论
&#xE09A;-已
&#xE5AF;-气
&#xE1E5;-者
&#xE517;-此
&#xED87;-死
&#xEB76;-西
&#xE554;-只
&#xEE3D;-它
&#xEE16;-说
&#xEC4D;-种
&#xE83F;-中
&#xE862;-好
&#xEE59;-美
&#xE616;-自
&#xE323;-声
&#xEDC1;-得
&#xE4F0;-别
&#xE8DF;-回
&#xE7BF;-时
&#xEE89;-心
&#xE8D1;-特
&#xE7F7;-写
&#xE238;-这
&#xED39;-真
&#xEB69;-家
&#xECB9;-们
&#xE70F;-女
&#xEDD9;-天
