&#xEF71;-使
&#xE2E6;-方
&#xEEE9;-我
&#xEE86;-感
&#xE417;-中
&#xEDDB;-走
&#xE476;-向
&#xE1AA;-知
&#xE350;-代
&#xE442;-同
&#xEC22;-她
&#xE004;-为
&#xE79A;-西
&#xED96;-能
&#xE411;-又
&#xE157;-家
&#xE8A2;-事
&#xEBA6;-新
&#xE0DC;-十
&#xEE18;-两
&#xE8E2;-后
&#xE91B;-笑
&#xE5CB;-天
&#xE279;-别
&#xE6A5;-性
&#xE9F9;-也
&#xE381;-在
&#xE67A;-声
&#xE602;-发
&#xEF0C;-只
&#xEC45;-法
&#xE897;-人
&#xEEDB;-长
&#xE13C;-几
&#xE9CD;-现
&#xEAA4;-因
&#xE3CA;-眼
&#xE89B;-的
&#xE51C;-得
&#xE33C;-问
&#xED75;-什
&#xE70B;-先
&#xE9E0;-第
&#xE4CA;-神
&#xE652;-那
&#xE252;-高
&#xE3EF;-气
&#xE046;-就
&#xE54E;-二
&#xE988;-起
&#xE368;-开
&#xEB29;-老
&#xEAF3;-写
&#xE66A;-如
&#xE5E2;-着
&#xE6E2;-了
&#xEEB5;-以
&#xE5C9;-样
&#xEBB9;-自
&#xED53;-书
&#xE8CC;-这
&#xEBBB;-论
&#xEC2A;-国
&#xEBE4;-己
&#xEEB4;-年
&#xEFCB;-有
&#xE55E;-所
&#xE834;-力
&#xED3D;-一
&#xEF27;-来
&#xE914;-已
&#xE751;-而
&#xE26D;-下
&#xE484;-于
&#xE8CE;-个
&#xE9B1;-动
&#xEAB2;-思
&#xE491;-么
&#xEA12;-地
&#xEE0C;-看
&#xE542;-身
&#xE148;-想
&#xEF10;-相
&#xED94;-手
&#xEFDC;-对
&#xE4C8;-好
&#xE1E6;-口
&#xE197;-但
&#xE609;-里
&#xE827;-部
&#xEA7E;-其
&#xEEBC;-行
&#xE35C;-上
&#xE7BA;-将
&#xEF6B;-化
&#xE7EC;-把
&#xEFC6;-民
&#xE9A3;-果
&#xEDD7;-很
&#xEF86;-经
&#xE0F0;-点
&#xEEDF;-成
&#xEF3A;-到
&#xE4BA;-情
&#xEE17;-是
&#xEA6A;-才
&#xED50;-不
&#xEEC8;-定
&#xE514;-作
&#xE241;-死
&#xE1EB;-头
&#xEAB5;-过
&#xE6AA;-真
&#xE084;-可
&#xE889;-你
&#xEF4F;-理
&#xE662;-之
&#xEC44;-们
&#xEC28;-文
&#xE6EA;-何
&#xE182;-它
&#xEF48;-主
&#xE7B3;-却
&#xED8E;-四
&#xE630;-还
&#xEA09;-会
&#xE0AA;-回
&#xE885;-史
&#xE245;-他
&#xE7DB;-体
&#xE7A8;-女
&#xE27E;-分
&#xE17E;-话
&#xE2F5;-生
&#xEF1D;-明
&#xEFAD;-去
&#xEFE2;-要
&#xE374;-间
&#xE23B;-无
&#xE693;-最
&#xE6A9;-本
&#xE588;-重
&#xEA32;-前
&#xE003;-公
&#xE7CF;-种
&#xE2D4;-再
&#xE3BB;-少
&#xE736;-日
&#xECA4;-道
&#xE063;-名
&#xECB2;-实
&#xEF1C;-此
&#xE3E2;-者
&#xEE00;-被
&#xE149;-都
&#xEFB1;-子
&#xE1E3;-打
&#xEA7A;-外
&#xED2D;-关
&#xEB42;-些
&#xEE1E;-和
&#xEB2B;-世
&#xE8C6;-见
&#xE976;-特
&#xEE78;-美
&#xE8E1;-大
&#xE6A8;-儿
&#xE5D7;-没
&#xEA08;-更
&#xEAB3;-然
&#xEFAB;-三
&#xE7AB;-门
&#xE5FB;-与
&#xE5F8;-正
&#xED98;-白
&#xE12D;-由
&#xE48D;-小
&#xEB30;-给
&#xE994;-社
&#xEA39;-学
&#xE26B;-等
&#xE90D;-全
&#xEDA6;-面
&#xECF2;-物
&#xE2CB;-当
&#xE126;-心
&#xED45;-用
&#xE41B;-太
&#xE3F7;-并
&#xE708;-出
&#xEE4C;-说
&#xEB21;-便
&#xE506;-听
&#xE82A;-时
&#xE45A;-意
&#xEF8D;-义
&#xE462;-从
&#xE10C;-进
&#xE8DF;-教
&#xE91F;-多
