&#xEFF2;-义
&#xEE59;-性
&#xE9EA;-说
&#xEFD2;-就
&#xE117;-几
&#xEE44;-什
&#xEA08;-死
&#xE99E;-门
&#xE235;-手
&#xE0E8;-如
&#xEA11;-进
&#xE39B;-何
&#xE3EE;-情
&#xE8FD;-问
&#xE4C8;-并
&#xEE52;-全
&#xE205;-感
&#xE6D4;-到
&#xEA15;-和
&#xE753;-意
&#xEF4F;-他
&#xEDB2;-这
&#xE632;-气
&#xEC1C;-着
&#xE799;-现
&#xE5C5;-但
&#xE380;-身
&#xEEB0;-明
&#xEDA7;-地
&#xEA76;-日
&#xE00D;-长
&#xECEA;-事
&#xEC07;-她
&#xE67C;-上
&#xE1BF;-见
&#xE303;-三
&#xE154;-眼
&#xEE05;-后
&#xEB82;-社
&#xE44C;-头
&#xED3D;-新
&#xE9F5;-点
&#xE532;-自
&#xEF35;-本
&#xEC0D;-使
&#xE955;-为
&#xE38A;-已
&#xE280;-年
&#xE503;-然
&#xE977;-部
&#xE58D;-此
&#xEDFF;-公
&#xE919;-的
&#xE8AF;-相
&#xEAAE;-世
&#xEEDF;-好
&#xEA09;-者
&#xE210;-教
&#xE281;-物
&#xEEA6;-所
&#xEBE6;-其
&#xE513;-第
&#xE1BC;-因
&#xEF45;-又
&#xE295;-书
&#xE473;-当
&#xE2B1;-得
&#xE785;-想
&#xE8F4;-道
&#xE74E;-只
&#xEFB8;-学
&#xE09D;-外
&#xE01D;-美
&#xE5F8;-主
&#xE7CD;-向
&#xE0CC;-正
&#xE55D;-二
&#xEDD5;-从
&#xE4F9;-来
&#xE43E;-作
&#xEA3F;-白
&#xEDF9;-少
&#xEA24;-先
&#xE2C2;-大
&#xE359;-你
&#xEA4F;-定
&#xEAAD;-过
&#xE546;-间
&#xE0B5;-文
&#xE950;-是
&#xE9DC;-经
&#xEA6E;-果
&#xE306;-以
&#xE47E;-个
&#xE72A;-多
&#xEEAE;-儿
&#xEE91;-种
&#xE580;-些
&#xEB40;-前
&#xE88A;-看
&#xE140;-开
&#xE920;-话
&#xEEDC;-用
&#xE181;-一
&#xEE99;-能
&#xEA3E;-我
&#xE26C;-回
&#xEA51;-口
&#xE345;-也
&#xEB54;-家
&#xEDE0;-与
&#xECE7;-代
&#xE868;-里
&#xE742;-成
&#xE64D;-对
&#xEBDF;-老
&#xE4CC;-名
&#xEF01;-化
&#xED5E;-出
&#xE1B5;-把
&#xE903;-等
&#xEA44;-动
&#xE0CF;-实
&#xE82D;-发
&#xE951;-行
&#xE47D;-还
&#xE221;-思
&#xE09E;-么
&#xEC0F;-听
&#xECE8;-便
&#xE5FD;-真
&#xE70D;-起
&#xE5FA;-而
&#xE71E;-十
&#xE328;-时
&#xEB49;-打
&#xE62F;-无
&#xE222;-生
&#xEB7E;-那
&#xE544;-两
&#xE7ED;-没
&#xED46;-别
&#xE66E;-高
&#xE069;-女
&#xEF66;-方
&#xE24E;-子
&#xEFAF;-很
&#xEFE2;-会
&#xE3F3;-神
&#xEF94;-同
&#xE907;-关
&#xE975;-声
&#xE061;-史
&#xE6ED;-样
&#xE8E0;-体
&#xE4E2;-由
&#xED06;-们
&#xEBFA;-中
&#xEAF6;-国
&#xEA9A;-被
&#xEC83;-更
&#xE82A;-有
&#xECD8;-要
&#xEC53;-面
&#xEAC8;-它
&#xEC59;-走
&#xEBFD;-笑
&#xE7F0;-人
&#xE61F;-论
&#xE942;-不
&#xE9A4;-力
&#xE07E;-太
&#xE1C9;-四
&#x78"/;-x
&#xE075;-理
&#xE9C2;-下
&#xEACF;-再
&#xE6E1;-己
&#xEAD2;-重
&#xE834;-民
&#xEAEA;-于
&#xE835;-西
&#xE3BF;-了
&#xE2BA;-天
&#xEF24;-去
&#xE9F4;-知
&#xEF79;-写
&#xE3E6;-最
&#xE083;-却
&#xED7C;-可
&#xE61E;-给
&#xE897;-特
&#xE05E;-分
&#xE3EC;-将
&#xE0AE;-在
&#xE9E2;-小
&#xEE98;-心
&#xE307;-之
&#xEA9E;-才
&#xE32E;-都
&#xE0BE;-法
