&#xEC27;-不
&#xE9F2;-它
&#xE10E;-儿
&#xE499;-了
&#xE547;-在
&#xEDA3;-门
&#xE7EF;-思
&#xE8AB;-见
&#xE275;-者
&#xED0D;-们
&#xE826;-时
&#xE336;-过
&#xEBCB;-以
&#xE713;-全
&#xE273;-起
&#xE478;-想
&#xE9C4;-将
&#xE6C4;-去
&#xE9B6;-同
&#xE34B;-现
&#xEC66;-史
&#xE31E;-世
&#xE196;-主
&#xE97B;-知
&#xE55D;-种
&#xE535;-何
&#xE879;-道
&#xE2CE;-实
&#xE813;-也
&#xEFAA;-物
&#xEBB1;-定
&#xE55E;-而
&#xE130;-相
&#xE370;-好
&#xE56E;-于
&#xE34F;-才
&#xE7D7;-对
&#xE68A;-其
&#xECE9;-中
&#xEB07;-事
&#xECF7;-从
&#xEAE8;-人
&#xEFA2;-点
&#xE6D5;-就
&#xEA88;-白
&#xE933;-理
&#xE139;-成
&#xEDF8;-两
&#xE0BD;-间
&#xE58A;-和
&#xE6FE;-能
&#xE7BC;-为
&#xE891;-美
&#xE9D1;-很
&#xE4A3;-死
&#xE923;-生
&#xE064;-问
&#xEBF3;-二
&#xEE1E;-无
&#xE1A0;-当
&#xE878;-前
&#xEE31;-回
&#xE3D5;-西
&#xE4C4;-三
&#xEFEB;-我
&#xE392;-要
&#xE76B;-却
&#xEFEA;-书
&#xE8BC;-真
&#xEAE1;-公
&#xE6E3;-只
&#xE1AD;-些
&#xEA87;-年
&#xE4FA;-别
&#xEEAC;-情
&#xE98A;-国
&#xE2E4;-说
&#xE586;-天
&#xE5B8;-与
&#xE454;-日
&#xEB5A;-还
&#xE79C;-心
&#xE0A2;-意
&#xEB75;-长
&#xE3B7;-明
&#xEEF4;-大
&#xEAA4;-教
&#xE30A;-本
&#xE7DD;-用
&#xE82F;-一
&#xE088;-会
&#xEA80;-手
&#xEA22;-自
&#xE539;-几
&#xEBE0;-然
&#xEF14;-如
&#xEB65;-什
&#xE51E;-并
&#xE8C6;-她
&#xEE7E;-特
&#xE87E;-多
&#xEDA9;-太
&#xE91C;-更
&#xE876;-四
&#xE9ED;-到
&#xEFB2;-子
&#xEA5A;-正
&#xEC2B;-口
&#xE98D;-眼
&#xE42F;-先
&#xE3CD;-民
&#xE7BF;-作
&#xE06F;-样
&#xE76A;-头
&#xEA6F;-打
&#xE49C;-重
&#xEDF2;-部
&#xEDF0;-性
&#xE1A2;-都
&#xE299;-力
&#xE0E0;-家
&#xEE8D;-由
&#xEFA4;-老
&#xE8CD;-面
&#xE6AF;-听
&#xE1C7;-写
&#xED35;-义
&#xED9B;-化
&#xEB4F;-又
&#xE054;-笑
&#xE16A;-行
&#xE6D2;-可
&#xE796;-身
&#xE852;-果
&#xE966;-分
&#xEDBB;-所
&#xEA4E;-之
&#xE54D;-看
&#xEB7F;-后
&#xE24D;-气
&#xE32A;-外
&#xEFA0;-法
&#xE41D;-便
&#xE49A;-有
&#xE88D;-最
&#xE070;-把
&#xE58B;-开
&#xEEF1;-文
&#xECCA;-这
&#xE631;-地
&#xEBE7;-进
&#xE106;-话
&#xE5CF;-是
&#xE350;-小
&#xED78;-着
&#xE988;-发
&#xE56F;-给
&#xEF6D;-关
&#xEB9E;-感
&#xEBC9;-女
&#xE4EE;-个
&#xE6C0;-被
&#xEAD5;-走
&#xE0C8;-么
&#xE953;-里
&#xEF81;-没
&#xE71E;-上
&#xE7DB;-那
&#xE959;-代
&#xED59;-因
&#xEE14;-神
&#xE032;-声
&#xE1CF;-体
&#xEA25;-己
&#xE526;-方
&#xED52;-学
&#xE90C;-的
&#xE87A;-出
&#xEE0C;-他
&#xE52F;-向
&#xE8CE;-已
&#xED93;-等
&#xE7A8;-得
&#xE3F2;-经
&#xEE77;-动
&#xE573;-少
&#xE95E;-社
&#xE3A0;-下
&#xE5F4;-你
&#xE8EC;-名
&#xE254;-论
&#xE979;-再
&#xE0B9;-第
&#xE96E;-使
&#xE39A;-来
&#xEA9E;-此
&#xE729;-新
&#xE2A4;-十
&#xE172;-高
&#xEB51;-但
