&#xEC64;-去
&#xEB2C;-别
&#xE1D5;-感
&#xEFD7;-间
&#xEF18;-要
&#xE6A1;-民
&#xE028;-都
&#xED6B;-生
&#xEFF1;-笑
&#xEE53;-什
&#xE030;-后
&#xEE4D;-何
&#xE3F5;-书
&#xE756;-发
&#xE6BC;-门
&#xEDEB;-死
&#xE1DB;-给
&#xE090;-高
&#xE8D7;-实
&#xEC49;-两
&#xE905;-些
&#xED40;-开
&#xE00E;-前
&#xE301;-还
&#xE003;-法
&#xE2F6;-学
&#xE11C;-思
&#xE9BC;-到
&#xE6E8;-看
&#xEE5F;-能
&#xEEB4;-太
&#xE9D6;-却
&#xE633;-重
&#xE4C9;-着
&#xE90D;-也
&#xEC25;-得
&#xE4EA;-本
&#xE3DF;-又
&#xED83;-和
&#xEBF8;-正
&#xE24B;-被
&#xED90;-长
&#xE3A6;-时
&#xEEF2;-之
&#xECAF;-问
&#xE188;-行
&#xE124;-意
&#xE87E;-新
&#xED80;-地
&#xECFB;-一
&#xE548;-以
&#xE1EC;-事
&#xEEB0;-由
&#xEE81;-知
&#xE2A1;-全
&#xEEA8;-会
&#xE698;-起
&#xE84A;-定
&#xEA4F;-这
&#xE11B;-成
&#xE71E;-那
&#xE110;-面
&#xE965;-么
&#xED67;-他
&#xEA9C;-用
&#xE3B1;-个
&#xE45F;-体
&#xEEE3;-回
&#xE06E;-物
&#xE900;-子
&#xE372;-理
&#xE38F;-小
&#xE8B6;-使
&#xE8A4;-与
&#xEBE0;-作
&#xE6DB;-眼
&#xE855;-果
&#xE9EA;-社
&#xE575;-进
&#xE024;-相
&#xED04;-更
&#xE452;-便
&#xE59C;-点
&#xE245;-特
&#xE6F2;-只
&#xEAD0;-先
&#xE289;-己
&#xEF19;-走
&#xEB5D;-她
&#xED9F;-中
&#xE559;-话
&#xE5F3;-有
&#xE94E;-性
&#xECB8;-家
&#xE41F;-老
&#xE025;-想
&#xE40C;-自
&#xE895;-化
&#xEBE6;-下
&#xEB63;-人
&#xE9E5;-手
&#xE7BD;-第
&#x78"/;-x
&#xEA7D;-是
&#xEABB;-主
&#xEE4B;-日
&#xE9AF;-文
&#xE202;-从
&#xE989;-已
&#xE17D;-出
&#xE81A;-为
&#xE7CD;-好
&#xE7E3;-了
&#xED3D;-动
&#xE61C;-关
&#xEB94;-此
&#xE326;-者
&#xEE10;-方
&#xEAB9;-对
&#xE55C;-少
&#xE212;-教
&#xE4C6;-样
&#xEF82;-口
&#xE9EF;-可
&#xE113;-国
&#xEDE3;-的
&#xE793;-你
&#xEADE;-再
&#xEA8E;-来
&#xEE89;-情
&#xED96;-名
&#xE9E4;-最
&#xE063;-几
&#xED98;-现
&#xE472;-经
&#xEDBA;-明
&#xE87B;-在
&#xE3C1;-向
&#xEA28;-论
&#xE915;-史
&#xE7A7;-不
&#xE955;-所
&#xE873;-年
&#xEF03;-无
&#xE1F2;-力
&#xE657;-声
&#xE1EE;-三
&#xEE24;-听
&#xE378;-等
&#xE11D;-代
&#xE01C;-心
&#xE6CD;-并
&#xE4C5;-上
&#xEAB8;-部
&#xE526;-就
&#xEF65;-说
&#xED1F;-它
&#xE2C1;-因
&#xE189;-头
&#xE7A0;-同
&#xE565;-气
&#xE0A4;-写
&#xE557;-当
&#xE501;-见
&#xEDB7;-但
&#xE1AC;-把
&#xE87F;-而
&#xE010;-打
&#xE4D0;-白
&#xEF46;-二
&#xE3FC;-天
&#xE2D4;-儿
&#xED64;-如
&#xE45A;-将
&#xEDE9;-十
&#xE038;-过
&#xEF87;-里
&#xE15E;-道
&#xE7AE;-种
&#xEDD0;-义
&#xE9E3;-没
&#xEEBB;-美
&#xEB2D;-才
&#xE374;-公
&#xE973;-四
&#xE889;-女
&#xE263;-其
&#xE6B0;-外
&#xEFFD;-世
&#xE20D;-我
&#xE19B;-分
&#xEA0E;-神
&#xEDC0;-很
&#xE885;-于
&#xE811;-大
&#xE3E5;-真
&#xE0C7;-多
&#xE74F;-们
&#xE400;-身
&#xED52;-然
&#xE33F;-西
