&#xEBA9;-国
&#xE025;-个
&#xE687;-是
&#xE41B;-写
&#xE9FF;-生
&#xEECD;-几
&#xECB5;-三
&#xE77C;-重
&#xE756;-多
&#xE6A3;-给
&#xE09F;-论
&#xE1AD;-它
&#xE498;-头
&#xE94D;-明
&#xE5CE;-却
&#xE9A0;-用
&#xE0CD;-着
&#xEEBE;-样
&#xE819;-手
&#xE7BB;-大
&#xE450;-口
&#xE3C8;-心
&#xE123;-果
&#xED7C;-身
&#xE117;-经
&#xE16D;-中
&#xE2E6;-世
&#xEB12;-已
&#xE643;-化
&#xEFAB;-实
&#xECDE;-但
&#xE17D;-地
&#xEDA1;-在
&#xE45C;-己
&#xEA3B;-有
&#xE6BA;-子
&#xE28E;-笑
&#xEC9F;-得
&#xEBDD;-些
&#xE838;-而
&#xE017;-老
&#xED97;-太
&#xEA70;-和
&#xEDEA;-进
&#xE9F9;-向
&#xEBFC;-将
&#xE0C8;-点
&#xEA73;-自
&#xEB9D;-就
&#xE991;-二
&#xE661;-人
&#xE5D4;-义
&#xECD8;-可
&#xEBC1;-分
&#xECE8;-看
&#xE9B3;-会
&#xE4E6;-你
&#xE4E1;-死
&#xE23C;-们
&#xEF50;-特
&#xEB52;-种
&#xE588;-两
&#xEE5C;-声
&#xE2D4;-从
&#xEE59;-门
&#xEB0F;-很
&#xEC0C;-都
&#xE4E7;-法
&#xED32;-等
&#xEED6;-并
&#xE0E7;-美
&#xEB99;-没
&#xEC6F;-性
&#xE2D7;-知
&#xEEED;-者
&#xEDDF;-此
&#xE109;-才
&#xE2C7;-这
&#xE414;-更
&#xE6D8;-史
&#xE023;-家
&#xE8AF;-什
&#xEC9E;-现
&#xEAA0;-物
&#xE615;-我
&#xEDCC;-第
&#xEEAC;-当
&#xE115;-以
&#xE8F9;-事
&#xEF3C;-发
&#xEDC9;-见
&#xEA74;-为
&#xE88F;-不
&#xE229;-面
&#xEC12;-行
&#xE71E;-白
&#xEEFC;-最
&#xEF67;-回
&#xE49D;-社
&#xEE23;-听
&#xE1EE;-又
&#xEF76;-定
&#xE7FE;-先
&#xE842;-情
&#xEF14;-么
&#xED06;-学
&#xE097;-主
&#xE019;-体
&#xE7E6;-名
&#xE296;-道
&#xEE24;-别
&#xE193;-的
&#xEE7A;-如
&#xEBDE;-后
&#xE1C4;-四
&#xEF22;-起
&#xE12F;-小
&#xE58B;-长
&#xEA8B;-来
&#xE5D5;-前
&#xE089;-能
&#xEBF6;-因
&#xED5F;-作
&#xEE15;-理
&#xE2D5;-高
&#xEBA3;-再
&#xEFD3;-使
&#xEF36;-把
&#xE44F;-代
&#xE0EF;-被
&#xE9C0;-相
&#xE1A0;-里
&#xE941;-到
&#xE82F;-公
&#xE609;-动
&#xE76E;-问
&#xE88A;-气
&#xE04A;-时
&#xEE3D;-只
&#xEBB8;-年
&#xE0ED;-教
&#xEF01;-了
&#xE0F8;-好
&#xE86B;-间
&#xE5F4;-之
&#xEE46;-于
&#xEED4;-说
&#xEF55;-由
&#xE1E3;-关
&#xEFFA;-少
&#xE497;-感
&#xED5E;-去
&#xECC4;-部
&#xEA36;-过
&#xE3C1;-日
&#xEA05;-同
&#xEBE9;-其
&#xEA2F;-然
&#xEB78;-神
&#xEF51;-本
&#xED7F;-儿
&#xEBF0;-出
&#xE2BA;-想
&#xE7FB;-女
&#xEF56;-与
&#xEFE2;-下
&#xE2FD;-那
&#xEDE1;-文
&#xE39F;-对
&#xEF1C;-所
&#xE2AB;-开
&#xEFD2;-十
&#xEC5E;-她
&#xEB85;-正
&#xEF31;-他
&#xEDD1;-要
&#xE42F;-无
&#xE134;-便
&#xEF86;-真
&#xE73A;-打
&#xE617;-全
&#xE107;-一
&#xEB4F;-也
&#xE8EC;-民
&#xE67B;-力
&#xE6A8;-走
&#xE3F4;-西
&#xE66F;-思
&#xE7E7;-方
&#xE28C;-何
&#xE8CE;-话
&#xEBDF;-外
&#xE36C;-上
&#xE540;-眼
&#xE872;-书
&#xEFE3;-意
&#xE44D;-天
&#xE15E;-新
&#xEC4E;-成
&#xE52A;-还
