&#xEADD;-成
&#xE6B4;-公
&#xE1CE;-头
&#xE1A9;-面
&#xEDE5;-太
&#xEFB7;-便
&#xE87C;-才
&#xEEBF;-门
&#xE3BD;-因
&#xE493;-活
&#xED44;-力
&#xE716;-有
&#xEF94;-白
&#xECBA;-么
&#xEAB9;-那
&#xE132;-下
&#xE879;-了
&#xE9D2;-小
&#xE990;-最
&#xEBFA;-子
&#xE4DC;-如
&#xE728;-别
&#xE72F;-打
&#xE329;-还
&#xE066;-却
&#xE7C6;-着
&#xE59D;-此
&#xEB07;-先
&#xE2A1;-长
&#xE42B;-里
&#xEFE7;-同
&#xEBFF;-化
&#xED63;-前
&#xEE88;-进
&#xE3BC;-为
&#xEF74;-不
&#xE16A;-主
&#xE90F;-听
&#xE1B5;-的
&#xEEAC;-中
&#xE382;-由
&#xE502;-在
&#xE317;-起
&#xE69D;-知
&#xE20F;-部
&#xEC8C;-开
&#xEB6A;-三
&#xEF9F;-正
&#xEDB1;-体
&#xE714;-向
&#xECA2;-其
&#xE096;-被
&#xE1D0;-笑
&#xE431;-与
&#xE770;-口
&#xE49C;-样
&#xE13E;-本
&#xE687;-将
&#xED36;-新
&#xEDE7;-相
&#xEF73;-从
&#xEDF9;-后
&#xECF7;-会
&#xED13;-些
&#xEEF3;-他
&#xE57D;-就
&#xEA3E;-使
&#xECB5;-史
&#xE507;-和
&#xE585;-这
&#xE333;-分
&#xECB7;-然
&#xE577;-情
&#xEFCE;-时
&#xEEFA;-地
&#xE4CC;-儿
&#xE53D;-全
&#xE5EC;-物
&#xE631;-等
&#xE189;-明
&#xE859;-现
&#xE832;-意
&#xE52E;-过
&#xEF21;-民
&#xE568;-生
&#xE487;-以
&#xE440;-少
&#xE6E1;-多
&#xED33;-外
&#xE939;-什
&#xE1BF;-得
&#xEA2F;-也
&#xEBA6;-国
&#xEC9C;-而
&#xEBCA;-用
&#xE0C2;-于
&#xE1FD;-高
&#xE5C0;-点
&#xE6CD;-定
&#xE140;-年
&#xEFD4;-论
&#xE7DC;-事
&#xE320;-真
&#xEE5F;-名
&#xE405;-并
&#xE660;-是
&#xE924;-四
&#xE5C5;-给
&#xE201;-实
&#xE8EE;-作
&#xE090;-对
&#xED7D;-眼
&#xE22B;-法
&#xE6D9;-天
&#xE1FA;-世
&#xE319;-所
&#xEF5E;-人
&#xEE5C;-十
&#xE4B3;-能
&#xE5E1;-二
&#xEA01;-家
&#xE8C7;-性
&#xE161;-经
&#xE0DE;-要
&#xE66A;-日
&#xE2AA;-间
&#xE7D6;-何
&#xE64E;-个
&#xE9A3;-们
&#xE385;-之
&#xE7C1;-写
&#xE17C;-去
&#xE5F6;-它
&#xED4B;-走
&#xE171;-好
&#xE6CB;-几
&#xEABC;-气
&#xE511;-把
&#xE363;-出
&#xE267;-第
&#xE7CC;-方
&#xE8C9;-代
&#xEF34;-义
&#xE5A6;-特
&#xE012;-更
&#xEA5A;-看
&#xEF41;-关
&#xE81E;-女
&#xE491;-说
&#xE8BB;-重
&#xE988;-行
&#xEFE6;-动
&#xEE16;-思
&#xE02D;-发
&#xE0AD;-社
&#xEA4A;-上
&#xE954;-西
&#xE6A2;-文
&#xE0B2;-道
&#xE1B6;-都
&#xE630;-可
&#xE624;-当
&#xEF96;-见
&#xE102;-美
&#xEF6D;-很
&#xE083;-己
&#xEB9E;-者
&#xEF93;-已
&#xE5D4;-回
&#xE5E5;-教
&#xE819;-我
&#xEFAC;-大
&#xEF60;-但
&#xE61F;-自
&#xE60F;-你
&#xE36C;-只
&#xECD2;-感
&#xE231;-到
&#xE825;-没
&#xE554;-书
&#xE476;-一
&#xE37A;-又
&#xE059;-想
&#xEF33;-果
&#xEBF9;-学
&#xE58A;-死
&#xEC70;-种
&#xEF9E;-再
&#xE24D;-老
&#xEB0D;-无
&#xEFFD;-身
&#xEFE3;-手
&#xEE5A;-她
&#xE52B;-神
&#xE379;-两
&#xE597;-来
&#xE808;-心
&#xE57C;-理
&#xE12B;-问
&#xEFE2;-声
