&#xE7A3;-西
&#xE547;-世
&#xEF39;-代
&#xE03F;-些
&#xE535;-起
&#xEFF4;-得
&#xEADE;-成
&#xEDC3;-里
&#xEF8D;-给
&#xEED8;-和
&#xE952;-长
&#xEAA8;-很
&#xEA87;-动
&#xEABE;-情
&#xE645;-它
&#xE36E;-这
&#xE918;-多
&#xE322;-要
&#xECDB;-然
&#xE4C3;-文
&#xEFB7;-问
&#xE241;-教
&#xE29C;-真
&#xEAFB;-将
&#xE9EB;-么
&#xE6F9;-因
&#xEB22;-之
&#xE7A2;-会
&#xEE29;-作
&#xE1BC;-白
&#xE2E4;-在
&#xEFDD;-老
&#xE3B5;-三
&#xE0A0;-前
&#xEDA1;-同
&#xEE45;-他
&#xE163;-意
&#xEF19;-没
&#xE99E;-门
&#xE92B;-已
&#xEE81;-与
&#xE684;-回
&#xE973;-美
&#xE25E;-化
&#xE14B;-并
&#xEAD3;-天
&#xE7E3;-部
&#xE3BA;-中
&#xE2CF;-所
&#xEABC;-而
&#xECFA;-几
&#xE419;-者
&#xE9A6;-用
&#xE5E3;-两
&#xEFAE;-好
&#xE32D;-实
&#xE7F3;-身
&#xE525;-样
&#xEE82;-无
&#xE329;-只
&#xE998;-话
&#xE9C6;-太
&#xE608;-法
&#xE898;-思
&#xE71D;-对
&#xE392;-公
&#xEC4D;-面
&#xE420;-理
&#xE333;-打
&#xE8F3;-己
&#xEEC1;-们
&#xE8B4;-分
&#xE876;-儿
&#xE43A;-口
&#xE415;-关
&#xE2C4;-等
&#xE27F;-方
&#xE258;-重
&#xE11B;-手
&#xE2DE;-史
&#xE36F;-都
&#xE835;-的
&#xEFD5;-全
&#xE296;-由
&#xE77C;-个
&#xE8AD;-论
&#xE18D;-更
&#xEAB8;-眼
&#xED01;-高
&#xEC5A;-二
&#xE584;-下
&#xE257;-相
&#xE357;-听
&#xEB63;-一
&#xE3B3;-发
&#xE17B;-气
&#xE5AB;-间
&#xE6DB;-开
&#xE00A;-使
&#xEAE1;-主
&#xE1E2;-见
&#xE5E7;-子
&#xEE7D;-过
&#xE26C;-能
&#xE1FC;-地
&#xE133;-那
&#xE65B;-人
&#xECEE;-先
&#xE486;-不
&#xEB3F;-感
&#xEFD8;-来
&#xE880;-日
&#xE8A5;-少
&#xE281;-名
&#xE8BA;-声
&#xE0DA;-本
&#xEBED;-性
&#xE0EB;-书
&#xECE4;-向
&#xE914;-国
&#xEEC9;-当
&#xEA26;-从
&#xEDFD;-道
&#xECCB;-时
&#xEFC7;-女
&#xE047;-别
&#xEC69;-出
&#xE1D9;-到
&#xE02C;-明
&#xEC06;-小
&#xE01C;-你
&#xE66D;-就
&#xE371;-看
&#xE436;-说
&#xED1D;-十
&#xE0F0;-定
&#xEA5E;-特
&#xED33;-经
&#xE2B0;-上
&#xE785;-四
&#xEB9E;-民
&#xE667;-可
&#xEF6D;-社
&#xE75D;-写
&#xED7C;-才
&#xE38F;-我
&#xEE70;-笑
&#xEE8D;-便
&#xE9AF;-物
&#xEF76;-于
&#xEF87;-种
&#xE232;-被
&#xEB43;-但
&#x78"/;-x 
&#xE6F4;-知
&#xEFB1;-义
&#xE805;-事
&#xE523;-了
&#xE004;-头
&#xEDE8;-何
&#xE3F1;-新
&#xE831;-自
&#xE776;-最
&#xE0B6;-有
&#xE95F;-把
&#xE648;-果
&#xE1C9;-以
&#xE154;-外
&#xE0D3;-再
&#xE837;-去
&#xE4E2;-行
&#xE97E;-为
&#xE5B6;-神
&#xE13D;-进
&#xE0E2;-现
&#xE3CC;-力
&#xEA47;-后
&#xEF83;-她
&#xE103;-什
&#xE2FE;-年
&#xEC78;-正
&#xE19C;-走
&#xE58B;-此
&#xE2E1;-大
&#xEA2D;-是
&#xEE4F;-着
&#xE5D2;-却
&#xE224;-死
&#xEF11;-其
&#xE22C;-第
&#xE85D;-家
&#xE44A;-点
&#xE271;-也
&#xE556;-体
&#xEC8F;-学
&#xEA21;-生
&#xEE31;-想
&#xEF36;-还
&#xE8EF;-如
&#xEBA6;-心
&#xEAA4;-又
