&#xEA4F;-时
&#xEC53;-知
&#xE9D6;-就
&#xE3CE;-她
&#xE7F5;-的
&#xE746;-中
&#xE6E1;-心
&#xE581;-年
&#xE116;-当
&#xE947;-再
&#xEDB4;-论
&#xE492;-把
&#xE832;-出
&#xE750;-然
&#xE2D2;-如
&#xE1B0;-代
&#xE430;-是
&#xECED;-先
&#xEB4D;-死
&#xE136;-现
&#xE574;-却
&#xEF05;-太
&#xE1EC;-者
&#xE140;-同
&#xE284;-他
&#xE5B3;-其
&#xE92D;-民
&#xECF4;-前
&#xE097;-此
&#xE21F;-老
&#xEAC3;-眼
&#xE24F;-神
&#xEFDC;-便
&#xEA9F;-有
&#xEA50;-果
&#xE493;-十
&#xE6DF;-我
&#xEBEC;-这
&#xECA1;-身
&#xE441;-都
&#xE49F;-你
&#xEF95;-里
&#xE9E2;-样
&#xEE8D;-会
&#xE010;-大
&#xE026;-个
&#xEC35;-义
&#xE049;-定
&#xE333;-体
&#xE51E;-书
&#xECE0;-第
&#xEAF9;-问
&#xE512;-不
&#xE81C;-正
&#xE3AB;-见
&#xEACD;-理
&#xE837;-方
&#xEF0B;-话
&#xE74A;-过
&#xE8C0;-史
&#xE0EB;-真
&#xEF74;-长
&#xE4A5;-高
&#x78"/;-x
&#xEC91;-又
&#xEC90;-使
&#xEE32;-物
&#xE62B;-更
&#xE3FC;-社
&#xE937;-些
&#xE119;-因
&#xEA2A;-动
&#xEDDA;-实
&#xE780;-名
&#xEC51;-感
&#xE108;-但
&#xEEA4;-西
&#xEDFA;-到
&#xE7D1;-别
&#xE495;-种
&#xE121;-于
&#xEF2E;-成
&#xE7DD;-何
&#xE435;-么
&#xEA2D;-意
&#xECD8;-为
&#xE98E;-之
&#xE51D;-没
&#xE067;-写
&#xEB78;-学
&#xE734;-只
&#xE28E;-行
&#xE474;-还
&#xE37C;-日
&#xE3DD;-四
&#xE997;-家
&#xE347;-已
&#xE7B8;-后
&#xE221;-自
&#xE1CA;-明
&#xED68;-气
&#xE422;-什
&#xE42A;-地
&#xEBBC;-白
&#xE288;-听
&#xE73C;-化
&#xE98B;-一
&#xEF4F;-分
&#xEDDD;-说
&#xE829;-着
&#xEC9F;-生
&#xE587;-以
&#xEC45;-去
&#xE575;-美
&#xED25;-三
&#xECFB;-特
&#xE984;-无
&#xEF9E;-想
&#xE804;-部
&#xE719;-世
&#xE87B;-主
&#xE8AC;-向
&#xE5E6;-外
&#xEDE5;-本
&#xE52B;-文
&#xE3D4;-那
&#xE708;-儿
&#xE629;-看
&#xE0F8;-对
&#xEAAF;-间
&#xEB29;-全
&#xE59C;-门
&#xEFA8;-也
&#xEBF1;-关
&#xEBA6;-公
&#xE437;-起
&#xE254;-多
&#xE562;-小
&#xE426;-发
&#xE1A3;-将
&#xE059;-等
&#xEB72;-手
&#xE410;-头
&#xE950;-们
&#xE12E;-进
&#xE387;-人
&#xE56E;-所
&#xE074;-而
&#xE2AD;-笑
&#xE7E7;-下
&#xEFBC;-能
&#xE03B;-好
&#xE732;-它
&#xE4F7;-并
&#xE528;-思
&#xEA45;-子
&#xE461;-被
&#xEF17;-两
&#xE3C8;-几
&#xE523;-面
&#xE9C9;-法
&#xE6BF;-可
&#xEB7F;-道
&#xED65;-用
&#xEC21;-来
&#xE8AD;-要
&#xE7BC;-给
&#xE5AD;-二
&#xE2E8;-走
&#xEF63;-在
&#xE43D;-囗
&#xEFEB;-从
&#xE704;-了
&#xE888;-事
&#xED53;-天
&#xEB18;-新
&#xE722;-很
&#xE5A4;-己
&#xE2D4;-与
&#xE6CA;-由
&#xECCF;-开
&#xEEC2;-力
&#xE054;-作
&#xE598;-性
&#xE52C;-回
&#xEEE1;-教
&#xECCC;-经
&#xE915;-得
&#xE9E7;-相
&#xE7FB;-国
&#xE615;-重
&#xE90C;-最
&#xE344;-和
&#xE39E;-情
&#xED5F;-打
&#xEE40;-点
&#xE8ED;-女
&#xE16A;-上
&#xED13;-少
&#xE569;-才
&#xEEA9;-声
