&#xEAA9;-下
&#xE039;-给
&#xE328;-过
&#xEACC;-为
&#xEFCD;-和
&#xEAB3;-部
&#xE714;-只
&#xE0C2;-关
&#xED44;-死
&#xE527;-话
&#xE050;-成
&#xEAB9;-出
&#xEB70;-来
&#xE57B;-于
&#xED9E;-它
&#xEDF4;-长
&#xED9B;-才
&#xE1CF;-走
&#xE862;-此
&#xE7AD;-何
&#xE07E;-在
&#xE623;-行
&#xE9D3;-家
&#xE532;-高
&#xE173;-其
&#xECEA;-分
&#xE0C4;-新
&#xEBDE;-么
&#xE504;-会
&#xE364;-相
&#xE6F3;-把
&#xE931;-好
&#xE94F;-天
&#xEF1D;-大
&#xE206;-全
&#xEBCF;-心
&#xE070;-要
&#xE2D2;-特
&#xE756;-开
&#xE3AE;-社
&#xE291;-个
&#xEB8E;-思
&#xEF8D;-能
&#xECE5;-作
&#xEB8F;-中
&#xED0B;-之
&#xEE31;-体
&#xE3F7;-从
&#xEE1E;-并
&#xE30A;-因
&#xE0E3;-方
&#xE765;-教
&#xE677;-物
&#xE9FA;-两
&#xE101;-用
&#xE4E1;-口
&#xEC68;-等
&#xE451;-国
&#xE4AB;-重
&#xEA10;-书
&#xE1FF;-经
&#xE838;-见
&#xE5A4;-知
&#xEFA4;-四
&#xE177;-种
&#xE164;-前
&#xE5BF;-少
&#xE529;-发
&#xED38;-进
&#xEF2D;-感
&#xEED8;-第
&#xEABD;-这
&#xE3A9;-了
&#xE43A;-主
&#xEB2F;-别
&#xE860;-些
&#xE316;-想
&#xEE21;-听
&#xE654;-理
&#xEAA5;-便
&#xEC9F;-多
&#xEB80;-正
&#xEBB0;-写
&#xEA63;-真
&#xEB35;-当
&#xEF5B;-到
&#xEEB1;-二
&#xE2EA;-不
&#xED75;-小
&#xEE42;-义
&#xE9FC;-儿
&#xE650;-面
&#x78"/;-x
&#xE2B7;-后
&#xEB63;-同
&#xE083;-然
&#xE7A1;-再
&#xE24D;-间
&#xE560;-由
&#xEB81;-声
&#xE00B;-上
&#xEDA4;-以
&#xE350;-老
&#xEEAE;-她
&#xE0C8;-有
&#xE68B;-回
&#xEEA6;-意
&#xE2C8;-一
&#xE142;-文
&#xE0BC;-美
&#xE880;-外
&#xEAAD;-西
&#xE7B1;-身
&#xE824;-说
&#xE9DD;-们
&#xE21E;-事
&#xE69C;-力
&#xE34E;-性
&#xE8BB;-神
&#xED3B;-名
&#xE375;-你
&#xEEC8;-使
&#xE3AF;-本
&#xE8B0;-眼
&#xE464;-明
&#xEE56;-人
&#xE7B4;-对
&#xE7EA;-打
&#xE2E9;-十
&#xEB4C;-论
&#xE24B;-史
&#xE4DD;-代
&#xE10D;-起
&#xEB1F;-法
&#xE663;-果
&#xEFCB;-向
&#xE076;-很
&#xE73F;-地
&#xEBF3;-子
&#xED8E;-几
&#xEE38;-己
&#xE028;-但
&#xEEEA;-情
&#xEB14;-看
&#xE9F6;-日
&#xEE06;-动
&#xE047;-笑
&#xEFBC;-手
&#xE63D;-者
&#xE272;-也
&#xEFE2;-最
&#xEC19;-将
&#xE1AA;-公
&#xE0FB;-如
&#xEC42;-更
&#xE984;-三
&#xE823;-什
&#xECF2;-都
&#xEF51;-样
&#xE186;-气
&#xE847;-所
&#xEBD6;-太
&#xE1DC;-与
&#xE5E2;-我
&#xEFD7;-可
&#xE926;-白
&#xE8AA;-就
&#xE65A;-先
&#xE450;-而
&#xEFFA;-却
&#xE5AB;-化
&#xE6E4;-年
&#xE878;-去
&#xEE8B;-他
&#xE176;-学
&#xEE94;-那
&#xECAC;-没
&#xE5C4;-的
&#xE5CC;-问
&#xE4C1;-头
&#xEC66;-里
&#xEE3D;-是
&#xEE4F;-道
&#xED36;-门
&#xE062;-又
&#xEE1C;-被
&#xEF77;-着
&#xE021;-定
&#xEAF2;-已
&#xE16E;-女
&#xE80D;-得
&#xE32D;-还
&#xE086;-点
&#xEF30;-世
&#xE9DA;-时
&#xEA69;-无
&#xEB17;-自
&#xEC7A;-现
&#xE3D0;-生
&#xE0D3;-实
&#xE506;-民
