&#xED34;-地
&#xE303;-还
&#xE5C1;-能
&#xEAFB;-要
&#xE720;-和
&#xE487;-个
&#xE274;-高
&#xE241;-眼
&#xE5FD;-小
&#xE1C7;-点
&#xE79A;-而
&#xEA3A;-体
&#xE82E;-重
&#xEAA1;-本
&#xE31F;-起
&#xE991;-由
&#xE481;-先
&#xE868;-年
&#xEE70;-用
&#xE792;-部
&#xE3E2;-十
&#xEEA3;-他
&#xEFBE;-你
&#xE71E;-书
&#xEE4A;-主
&#xE5CD;-二
&#xEC9A;-同
&#xE3F6;-又
&#xEF15;-最
&#xE409;-对
&#xE6CC;-门
&#xEDEF;-头
&#xEB90;-将
&#xE589;-么
&#xEF10;-民
&#xE323;-打
&#xEB2F;-与
&#xE913;-去
&#xE506;-已
&#xE9CB;-想
&#xE11E;-以
&#xEB19;-听
&#xE7D6;-有
&#xEE27;-其
&#xE3B9;-史
&#xE2D0;-意
&#xE4E2;-法
&#xE6CF;-一
&#xEED2;-几
&#xEE81;-见
&#xE688;-再
&#xE879;-性
&#xE3A9;-如
&#xE4D2;-国
&#xE1F6;-三
&#xE2F3;-着
&#xE138;-女
&#xEDAA;-话
&#xEBA9;-论
&#xE207;-的
&#xE8CA;-给
&#xEBC1;-外
&#xE6ED;-们
&#xECDC;-作
&#xEA98;-只
&#xE4A1;-下
&#xEC06;-定
&#xE3A6;-因
&#xEE89;-别
&#xE5EF;-什
&#xE0C7;-家
&#xE7EE;-大
&#xECF5;-社
&#xE819;-后
&#xE6C9;-此
&#xE18F;-就
&#xE6EB;-神
&#xEEC8;-正
&#xE553;-它
&#xEDA6;-到
&#xE6D3;-力
&#xE097;-我
&#xE996;-气
&#xEE75;-全
&#xEC32;-好
&#xE8E6;-名
&#xE094;-上
&#xEB02;-些
&#xEAAD;-义
&#xEF2D;-写
&#xEEA4;-便
&#xE444;-并
&#xE26B;-更
&#xE620;-事
&#xE8A6;-死
&#xE2C4;-明
&#xE45C;-少
&#xE418;-相
&#xE32B;-西
&#xE365;-把
&#xEA7D;-被
&#xE267;-方
&#xE85B;-之
&#xE38D;-者
&#xECAF;-是
&#xE2F1;-然
&#xE9AD;-文
&#xEA77;-自
&#xECFE;-成
&#xE630;-却
&#xE06D;-也
&#xED3A;-道
&#xE42D;-回
&#xED9D;-才
&#xE2D1;-都
&#xE9D5;-于
&#xEDD7;-看
&#xED56;-学
&#xEB6F;-物
&#xE7FA;-无
&#xE451;-中
&#xEAA7;-心
&#xEBED;-说
&#xED2E;-她
&#xE6A7;-经
&#xE731;-化
&#xEAA9;-种
&#xEC45;-教
&#xEA43;-感
&#xE04B;-新
&#xE22B;-实
&#xE3AA;-行
&#xE612;-间
&#xE909;-四
&#xE905;-那
&#xE3ED;-关
&#xE552;-样
&#xE55D;-白
&#xE692;-老
&#xEE4E;-进
&#xE22F;-向
&#xE883;-公
&#xE275;-真
&#xE060;-果
&#xE3E8;-不
&#xE3F9;-身
&#xEDAF;-多
&#xE2CB;-开
&#xE1E9;-所
&#xE309;-出
&#xECC8;-人
&#xE57F;-问
&#xE610;-了
&#xE1B0;-太
&#xE103;-代
&#xE674;-过
&#xEF89;-现
&#xE8F0;-笑
&#xEFF9;-长
&#xE1AE;-第
&#xE108;-两
&#xEF50;-来
&#xE9A0;-生
&#xE959;-没
&#xE985;-己
&#xE1C1;-思
&#xE9D0;-等
&#xE11C;-特
&#xEEDE;-在
&#xE1ED;-使
&#xE1F0;-天
&#xE576;-子
&#xE15B;-儿
&#xEECA;-会
&#xE35D;-情
&#xE6E7;-从
&#xEC11;-何
&#xE199;-这
&#xE687;-当
&#xE4F8;-理
&#xE433;-世
&#xE67B;-前
&#xE269;-里
&#xE300;-时
&#xEA3F;-但
&#xE9F9;-走
&#xEFA5;-手
&#xEC42;-发
&#xEE10;-动
&#xE05B;-面
&#xEB43;-为
&#xEB79;-口
&#xE4D5;-得
&#xE7DA;-知
&#xE100;-美
&#xE16C;-日
&#xE4F9;-很
&#xE56F;-分
&#xECA3;-声
&#xEC6E;-可
