&#xe028;-长
&#xe02c;-见
&#xe039;-者
&#xe03a;-来
&#xe04b;-些
&#xe059;-他
&#xe063;-我
&#xe068;-二
&#xe070;-子
&#xe075;-感
&#xe07e;-无
&#xe089;-天
&#xe0ce;-给
&#xe0db;-开
&#xe0e4;-先
&#xe0ee;-可
&#xe0f2;-也
&#xe12a;-走
&#xe147;-过
&#xe160;-起
&#xe186;-本
&#xe18b;-学
&#xe197;-她
&#xe1bc;-文
&#xe1ce;-一
&#xe1f7;-并
&#xe220;-里
&#xe238;-作
&#xe23a;-民
&#xe275;-间
&#xe282;-以
&#xe297;-与
&#xe298;-白
&#xe2aa;-国
&#xe2bd;-知
&#xe2ff;-高
&#xe329;-性
&#xe32a;-却
&#xe32f;-而
&#xe352;-老
&#xe371;-和
&#xe380;-会
&#xe388;-果
&#xe389;-女
&#xe393;-从
&#xe3a1;-把
&#xe3dd;-笑
&#xe3ef;-面
&#xe403;-头
&#xe42a;-家
&#xe438;-么
&#xe43b;-时
&#xe44d;-到
&#xe450;-气
&#xe451;-看
&#xe452;-使
&#xe462;-前
&#xe490;-现
&#xe492;-将
&#xe49c;-好
&#xe4a8;-真
&#xe4b1;-社
&#xe4c7;-个
&#xe4c9;-正
&#xe4cb;-思
&#xe4d3;-西
&#xe4de;-用
&#xe522;-日
&#xe544;-实
&#xe54f;-问
&#xe552;-门
&#xe55f;-行
&#xe568;-被
&#xe579;-声
&#xe57e;-如
&#xe58b;-生
&#xe59d;-去
&#xe59f;-身
&#xe5e3;-十
&#xe5ed;-少
&#xe5f9;-写
&#xe607;-等
&#xe614;-相
&#xe622;-情
&#xe625;-得
&#xe62c;-点
&#xe62d;-那
&#xe637;-自
&#xe63f;-你
&#xe64d;-年
&#xe66c;-再
&#xe67d;-教
&#xe698;-主
&#xe6af;-此
&#xe6c9;-后
&#xe6d3;-才
&#xe6d6;-地
&#xe6e9;-为
&#xe6ef;-特
&#xe6f6;-有
&#xe711;-全
&#xe727;-经
&#xe742;-第
&#xe744;-最
&#xe748;-发
&#xe750;-还
&#xe754;-便
&#xe75e;-对
&#xe763;-代
&#xe783;-事
&#xe78f;-是
&#xe7a0;-世
&#xe7a2;-外
&#xe7e0;-打
&#xe81c;-论
&#xe83f;-话
&#xe845;-又
&#xe876;-四
&#xe882;-关
&#xe886;-新
&#xe88c;-中
&#xe89c;-着
&#xe8b7;-明
&#xe8dd;-都
&#xe8ea;-种
&#xe90e;-所
&#xe913;-定
&#xe914;-出
&#xe930;-心
&#xe954;-书
&#xe957;-力
&#xe98d;-听
&#xe99e;-其
&#xe9a0;-这
&#xe9a1;-名
&#xe9a2;-它
&#xe9ad;-道
&#xe9cc;-人
&#xe9fd;-之
&#xea18;-动
&#xea19;-物
&#xea2a;-不
&#xea2f;-义
&#xea68;-了
&#xea72;-然
&#xea7e;-能
&#xea9b;-的
&#xeac6;-手
&#xeb00;-意
&#xeb09;-愚
&#xeb34;-于
&#xeb37;-理
&#xeb56;-小
&#xeb77;-样
&#xeba3;-很
&#xeba6;-眼
&#xebc3;-别
&#xebe6;-成
&#xebfa;-三
&#xec11;-向
&#xec15;-法
&#xec29;-就
&#xec2a;-因
&#xec2f;-由
&#xec43;-同
&#xec64;-美
&#xec6d;-说
&#xec82;-大
&#xec86;-但
&#xecc8;-神
&#xecc9;-几
&#xeccf;-已
&#xed0f;-体
&#xed27;-部
&#xed2b;-要
&#xed2f;-分
&#xed6a;-上
&#xed82;-什
&#xed95;-当
&#xed9d;-们
&#xeda7;-己
&#xedaa;-在
&#xedcb;-公
&#xedcc;-只
&#xedd3;-化
&#xee38;-死
&#xee4c;-没
&#xee5f;-多
&#xee99;-重
&#xeeb1;-口
&#xeedb;-何
&#xeeee;-下
&#xeef4;-两
&#xef3f;-史
&#xef4f;-方
&#xef5d;-回
&#xef7b;-太
&#xef86;-儿
&#xefbc;-进
&#xefea;-更
