&#xe014;-笑
&#xe022;-问
&#xe027;-么
&#xe05a;-手
&#xe068;-前
&#xe0d2;-同
&#xe0e1;-理
&#xe0e7;-时
&#xe0fe;-到
&#xe122;-多
&#xe137;-本
&#xe13b;-太
&#xe14a;-见
&#xe156;-向
&#xe17a;-第
&#xe1bb;-打
&#xe1c9;-名
&#xe1cb;-在
&#xe1d0;-都
&#xe1d9;-话
&#xe1ff;-实
&#xe204;-如
&#xe20d;-部
&#xe214;-美
&#xe216;-头
&#xe222;-但
&#xe243;-代
&#xe296;-几
&#xe2a5;-死
&#xe2aa;-种
&#xe2ad;-没
&#xe2e2;-就
&#xe2e7;-进
&#xe2ec;-写
&#xe2ed;-着
&#xe2fb;-便
&#xe301;-它
&#xe30a;-成
&#xe322;-的
&#xe323;-无
&#xe340;-可
&#xe349;-国
&#xe34c;-他
&#xe374;-很
&#xe378;-知
&#xe38f;-过
&#xe3e3;-天
&#xe3e4;-世
&#xe3f0;-里
&#xe40b;-史
&#xe413;-关
&#xe41a;-却
&#xe42b;-生
&#xe45f;-声
&#xe4a3;-和
&#xe4c5;-文
&#xe4cc;-化
&#xe4e3;-当
&#xe4eb;-开
&#xe4ef;-意
&#xe4f0;-少
&#xe50d;-全
&#xe520;-中
&#xe538;-高
&#xe53c;-小
&#xe554;-相
&#xe56e;-不
&#xe579;-事
&#xe57e;-思
&#xe588;-为
&#xe59c;-力
&#xe5c1;-从
&#xe5d9;-心
&#xe5ef;-此
&#xe607;-现
&#xe621;-把
&#xe646;-由
&#xe649;-于
&#xe660;-公
&#xe669;-发
&#xe690;-给
&#xe692;-学
&#xe6a1;-正
&#xe6a5;-经
&#xe6aa;-眼
&#xe6be;-与
&#xe6cd;-日
&#xe6d3;-其
&#xe6d6;-这
&#xe6da;-要
&#xe6dc;-口
&#xe703;-面
&#xe712;-所
&#xe715;-点
&#xe72c;-好
&#xe74e;-出
&#xe752;-才
&#xe794;-上
&#xe7d9;-体
&#xe7ee;-四
&#xe7fc;-神
&#xe7fe;-身
&#xe840;-人
&#xe849;-气
&#xe85c;-别
&#xe86b;-然
&#xe86c;-重
&#xe871;-己
&#xe887;-动
&#xe889;-主
&#xe88d;-起
&#xe893;-子
&#xe8bd;-三
&#xe8c2;-儿
&#xe8dd;-以
&#xe8e2;-年
&#xe90d;-去
&#xe914;-并
&#xe933;-说
&#xe93b;-物
&#xe981;-走
&#xe98a;-果
&#xe991;-地
&#xe9a1;-特
&#xe9a3;-两
&#xe9a8;-又
&#xe9b0;-有
&#xe9d8;-等
&#xe9da;-回
&#xea03;-下
&#xea55;-自
&#xea62;-那
&#xea70;-大
&#xea8b;-者
&#xea9b;-感
&#xea9c;-女
&#xeaa7;-性
&#xeaac;-了
&#xeaf1;-对
&#xeafa;-二
&#xeb08;-道
&#xeb0e;-能
&#xeb1d;-些
&#xeb22;-民
&#xeb43;-分
&#xeb5a;-老
&#xeb72;-已
&#xeb75;-外
&#xeb96;-门
&#xeb9b;-来
&#xeb9c;-家
&#xebab;-社
&#xebac;-义
&#xebae;-最
&#xebd5;-长
&#xebe0;-之
&#xec2b;-先
&#xec8e;-新
&#xec8f;-被
&#xeccd;-明
&#xed13;-论
&#xed3d;-样
&#xed43;-个
&#xed56;-行
&#xed5e;-方
&#xed72;-再
&#xed82;-何
&#xed8a;-法
&#xed8d;-西
&#xeda4;-十
&#xedc0;-们
&#xeddf;-使
&#xede1;-看
&#xeded;-用
&#xedf9;-我
&#xee0b;-更
&#xee11;-听
&#xee16;-白
&#xee1c;-定
&#xee2a;-作
&#xee37;-是
&#xee62;-你
&#xee64;-会
&#xee66;-一
&#xee77;-真
&#xee9a;-书
&#xeeae;-因
&#xeeb5;-而
&#xeec8;-什
&#xeed5;-情
&#xeee7;-间
&#xef13;-也
&#xef1b;-她
&#xef1f;-后
&#xef79;-愚
&#xef98;-教
&#xefa3;-得
&#xefa5;-只
&#xefc0;-还
&#xefda;-将
