&#xe02f;-教
&#xe04c;-人
&#xe05b;-向
&#xe074;-为
&#xe08f;-当
&#xe0a6;-者
&#xe0b2;-眼
&#xe0c8;-几
&#xe0de;-现
&#xe0e2;-我
&#xe0e5;-第
&#xe0f2;-一
&#xe0f5;-前
&#xe106;-对
&#xe107;-去
&#xe13b;-法
&#xe13c;-才
&#xe166;-如
&#xe168;-史
&#xe16a;-公
&#xe172;-样
&#xe191;-此
&#xe1ab;-神
&#xe1c4;-而
&#xe1cc;-文
&#xe1d6;-体
&#xe1f8;-年
&#xe20a;-二
&#xe21e;-你
&#xe23c;-理
&#xe25d;-种
&#xe275;-先
&#xe2a9;-点
&#xe2aa;-四
&#xe2bd;-老
&#xe2c4;-也
&#xe2ca;-同
&#xe2e1;-可
&#xe2f0;-看
&#xe2f1;-愚
&#xe2fe;-与
&#xe319;-些
&#xe329;-将
&#xe338;-她
&#xe346;-作
&#xe35d;-给
&#xe36a;-着
&#xe383;-但
&#xe394;-关
&#xe3b6;-义
&#xe3d9;-力
&#xe3fb;-中
&#xe431;-开
&#xe439;-打
&#xe47f;-美
&#xe481;-因
&#xe485;-地
&#xe4c2;-代
&#xe4e4;-长
&#xe4e8;-以
&#xe503;-实
&#xe52b;-要
&#xe531;-出
&#xe549;-三
&#xe55c;-把
&#xe55d;-最
&#xe56c;-新
&#xe579;-家
&#xe586;-问
&#xe58a;-又
&#xe591;-并
&#xe5b5;-了
&#xe5d7;-定
&#xe606;-之
&#xe62e;-道
&#xe640;-于
&#xe641;-明
&#xe648;-从
&#xe65c;-面
&#xe672;-社
&#xe679;-别
&#xe686;-名
&#xe6c1;-门
&#xe6cc;-正
&#xe6ce;-动
&#xe718;-间
&#xe725;-多
&#xe754;-物
&#xe763;-就
&#xe785;-笑
&#xe7c5;-过
&#xe7c8;-两
&#xe7d8;-特
&#xe7f8;-然
&#xe7f9;-发
&#xe830;-声
&#xe85c;-里
&#xe862;-意
&#xe871;-心
&#xe877;-很
&#xe87e;-太
&#xe898;-何
&#xe89f;-个
&#xe8a2;-到
&#xe8c3;-知
&#xe8d1;-只
&#xe8d7;-得
&#xe921;-有
&#xe925;-是
&#xe948;-用
&#xe949;-还
&#xe94a;-在
&#xe96e;-好
&#xe971;-都
&#xe985;-方
&#xe988;-走
&#xe999;-写
&#xe99d;-上
&#xe9b0;-那
&#xe9ba;-已
&#xe9c4;-没
&#xe9e8;-部
&#xe9f9;-什
&#xea10;-西
&#xea24;-十
&#xea56;-们
&#xea5b;-死
&#xea73;-见
&#xea78;-白
&#xeaa3;-口
&#xeaab;-学
&#xeaf5;-民
&#xeafa;-天
&#xeb0d;-全
&#xeb2f;-自
&#xeb5a;-大
&#xeb6f;-被
&#xeb79;-国
&#xeb85;-所
&#xeb88;-么
&#xeb8a;-子
&#xeb91;-经
&#xeba0;-书
&#xebcd;-性
&#xebd5;-这
&#xebd7;-由
&#xec0a;-话
&#xec11;-身
&#xec5b;-儿
&#xec75;-起
&#xec7a;-行
&#xec7d;-情
&#xec84;-少
&#xec87;-相
&#xec8a;-来
&#xec9a;-无
&#xecba;-事
&#xecce;-头
&#xecdd;-高
&#xecf7;-听
&#xed1c;-外
&#xed23;-手
&#xed2c;-感
&#xed38;-世
&#xed45;-便
&#xed47;-其
&#xed83;-本
&#xedcf;-论
&#xedd0;-重
&#xedde;-日
&#xeddf;-成
&#xede6;-和
&#xedfa;-后
&#xedff;-化
&#xee1c;-主
&#xee2d;-真
&#xee3b;-分
&#xee3f;-生
&#xee61;-却
&#xee64;-会
&#xee70;-时
&#xee74;-使
&#xee7e;-能
&#xee84;-己
&#xee8b;-下
&#xeea8;-他
&#xeeac;-说
&#xeed8;-更
&#xeedd;-等
&#xef08;-思
&#xef23;-回
&#xef3d;-进
&#xef48;-不
&#xef4b;-果
&#xef66;-的
&#xefb7;-再
&#xefc7;-女
&#xefc9;-它
&#xefdd;-小
&#xefe7;-气
